ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
ADI,Analog Devices,Information Technology,383.1600,0.0004,22.5000,12.1496,Up,,59.2860,0.9957,0.0933,0.0300,0.3921,0.7257,0.0462,0.0292,0.0855,2.8380,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.5649,0.0242,-0.1063,Up,False,,,0,,,0.6190,0.7010,91,0.6029,0.6306,108,0.7258,0.7010,66,0.6385,0.6306,72,0.6695,0.7010,45,0.6305,0.6306,46,0.7679,0.7010,27,0.5409,0.6306,21,0.7781,0.7284,82,0.6874,0.6391,87
AAPL,Apple Inc.,Information Technology,337.5700,-0.0042,22.5000,9.9833,Up,BB lower 77% vs 62% (n=67),64.3809,0.8375,0.1100,0.0212,0.3801,0.9340,0.0371,0.0519,0.1783,1.3965,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.6812,0.0853,0.0980,Up,False,,,0,,,0.6332,0.6962,92,0.5821,0.5336,89,0.4790,0.6962,54,0.6312,0.5336,58,0.6927,0.6962,39,0.5348,0.5336,43,0.7629,0.6962,18,0.5630,0.5336,14,0.7675,0.6235,67,0.5910,0.5359,91
AES,AES Corporation,Utilities,14.8300,0.0000,22.5000,12.3235,Up,,62.2181,0.7683,0.0100,0.0030,0.8696,0.5145,0.0027,0.0068,0.0309,-0.0009,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.7161,-0.0019,-0.0291,Up,False,,,0,,,0.5413,0.6372,82,0.7396,0.6417,86,0.5579,0.6372,40,0.6772,0.6417,50,0.6858,0.6372,42,0.5626,0.6417,45,0.6158,0.6372,18,0.5653,0.6417,20,0.6843,0.6208,80,0.5816,0.5912,74
A,Agilent Technologies,Health Care,164.7900,0.0176,22.5000,19.5289,Up,,71.6306,1.0732,0.1412,0.0272,0.6661,0.9317,0.0809,0.1241,0.2543,1.2086,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.9816,0.0304,0.2534,Up,False,,,0,,,0.6137,0.6492,98,0.5975,0.6393,94,0.6117,0.6492,64,0.6977,0.6393,57,0.6456,0.6492,31,0.5147,0.6393,34,0.6210,0.6492,34,0.5133,0.6393,38,0.7298,0.6710,86,0.7045,0.6465,82
AMCR,Amcor,Materials,43.0800,0.0221,22.3789,6.9000,Up,,44.3664,0.3567,0.1517,0.0221,0.3279,0.5828,-0.0217,-0.0356,0.0346,-0.1903,,,,0,,0.0000,,,,,0,0.0000,24.8654,6.0000,-0.1066,0.0308,Down,False,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7170,0.6745,43,0.6732,0.6602,43,0.6771,0.6745,31,0.5910,0.6602,36,0.7442,0.6739,91,0.7467,0.6749,88
INVH,Invitation Homes,Real Estate,27.0700,-0.0004,22.3551,16.1000,Mixed,,24.8540,0.2022,0.1384,0.0165,0.4817,0.4674,-0.0412,-0.0766,-0.0167,-0.0977,,,,0,,0.0000,,,,,0,0.0000,24.8391,14.0000,-0.1069,-0.1087,Down,False,,,0,,,0.6497,0.6798,111,0.6589,0.7053,105,0.5246,0.6798,66,0.6931,0.7053,65,0.6744,0.6798,46,0.6183,0.7053,41,0.5369,0.6798,29,0.7321,0.7053,34,0.6542,0.6239,90,0.7084,0.6991,79
PSA,Public Storage,Real Estate,288.8775,-0.0263,22.2664,16.1000,Mixed,,34.2694,0.1465,0.1035,0.0223,0.4419,0.4792,-0.0366,-0.0730,-0.0153,-0.0043,,,,0,,0.0000,,,,,0,0.0000,24.7405,14.0000,-0.1010,-0.1417,Down,False,,,0,,,0.6607,0.6737,103,0.6037,0.6477,103,0.5934,0.6737,73,0.6058,0.6477,63,0.6782,0.6737,56,0.6782,0.6477,47,0.6424,0.6737,36,0.7085,0.6477,42,0.7066,0.7061,75,0.6628,0.6519,98
UPS,United Parcel Service,Industrials,96.8400,0.0221,22.1802,16.1000,Mixed,,38.2112,0.0953,0.1156,0.0236,0.4827,0.4984,-0.0468,-0.0738,-0.0545,-0.4650,,,,0,,0.0000,,,,,0,0.0000,24.6447,14.0000,-0.0566,-0.1204,Down,False,,,0,,,0.6834,0.6651,95,0.4997,0.6172,89,0.6563,0.6651,61,0.5087,0.6172,50,0.6089,0.6651,48,0.5537,0.6172,42,0.6124,0.6651,33,0.6314,0.6172,30,0.6496,0.6931,68,0.6596,0.6561,97
CL,Colgate-Palmolive,Consumer Staples,86.2600,0.0000,21.9695,32.6766,Mixed,SMA200 68% vs 57% (n=29),35.4950,0.1429,0.0775,0.0187,0.3949,0.5230,-0.0277,-0.0475,-0.0136,-0.1702,,,,0,,0.0000,SMA200,-0.7387,0.5721,0.6754,29,26.2081,24.4105,28.4145,-0.0589,-0.1012,Down,False,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6257,0.5721,54,0.6467,0.7005,56,0.5939,0.5721,47,0.6451,0.7005,36,0.6754,0.5721,29,0.6255,0.6346,80,0.6891,0.5982,88
LLY,Lilly (Eli),Health Care,1148.2650,-0.0143,21.8278,0.0000,Up,,46.1672,0.4469,0.0912,0.0269,0.4424,0.7532,-0.0048,-0.0231,0.0783,1.8981,,,,0,,0.0000,,,,,0,0.0000,24.2532,0.0000,-0.0913,-0.0114,Down,False,,,0,,,0.5833,0.7284,97,0.6116,0.5679,88,0.6944,0.7284,65,0.4049,0.5679,51,0.6320,0.7284,37,0.6387,0.5679,34,0.5870,0.7284,18,0.6487,0.5679,18,0.7604,0.6985,72,0.5754,0.6284,89
STLD,Steel Dynamics,Materials,235.3200,0.0232,21.7633,6.9000,Up,,46.3782,0.3698,0.0796,0.0364,0.3335,0.6592,-0.0104,-0.0350,0.1003,-0.1823,,,,0,,0.0000,,,,,0,0.0000,24.1814,6.0000,0.0231,-0.0822,Down,False,,,0,,,0.7027,0.6553,115,0.5983,0.6104,87,0.7173,0.6553,61,0.6222,0.6104,61,0.7151,0.6553,57,0.6088,0.6104,46,0.7187,0.6553,40,0.5717,0.6104,37,0.7219,0.7027,65,0.6412,0.6006,98
DVA,DaVita,Health Care,183.6834,0.0074,21.7348,0.0000,Up,SMA200 76% vs 59% (n=15),46.4713,0.5731,0.0978,0.0307,0.3479,0.5644,0.0071,-0.0748,0.0952,1.3381,,,,0,,0.0000,,,,,0,0.0000,24.1498,0.0000,0.0508,-0.1792,Down,False,,,0,,,0.6430,0.6828,92,0.6738,0.5948,96,0.6620,0.6828,53,0.6181,0.5948,50,0.5456,0.6828,34,0.6679,0.5948,34,0.5136,0.6828,13,0.7568,0.5948,15,0.7038,0.6955,71,0.6164,0.6025,94
EXR,Extra Space Storage,Real Estate,134.7050,-0.0200,21.5243,9.2000,Mixed,,36.9265,0.1433,0.0700,0.0204,0.9120,0.3964,-0.0250,-0.0579,-0.0275,0.0728,,,,0,,0.0000,,,,,0,0.0000,23.9159,8.0000,-0.0776,-0.1277,Down,False,,,0,,,0.6334,0.6937,103,0.5965,0.6135,94,0.7152,0.6937,60,0.6395,0.6135,53,0.6745,0.6937,52,0.5383,0.6135,47,0.5083,0.6937,29,0.6701,0.6135,31,0.6633,0.6868,71,0.6483,0.6343,94
DLR,Digital Realty,Real Estate,183.6900,-0.0142,21.4488,5.8650,Up,,47.4060,0.4032,0.0805,0.0270,0.2346,0.6436,-0.0078,-0.0160,0.0323,-0.0435,,,,0,,0.0000,,,,,0,0.0000,23.8320,5.1000,-0.0357,-0.1016,Mixed,False,,,0,,,0.6799,0.6774,100,0.5460,0.6261,83,0.5662,0.6774,52,0.6210,0.6261,58,0.7440,0.6774,44,0.6126,0.6261,36,0.7265,0.6774,19,0.6947,0.6261,14,0.7114,0.6894,80,0.5983,0.6083,92
SWK,Stanley Black & Decker,Industrials,91.9700,0.0371,21.4302,5.8650,Up,,47.4666,0.4322,0.1568,0.0290,0.3429,0.7342,-0.0106,-0.0265,0.1257,-0.2920,,,,0,,0.0000,,,,,0,0.0000,23.8113,5.1000,-0.0784,0.0569,Mixed,False,,,0,,,0.6035,0.6391,98,0.6460,0.6188,102,0.6820,0.6391,54,0.6172,0.6188,47,0.6641,0.6391,39,0.6542,0.6188,38,0.5936,0.6391,34,0.7060,0.6188,42,0.6760,0.6212,84,0.6358,0.6481,74
BKNG,Booking Holdings,Consumer Discretionary,156.3950,-0.0719,21.4276,18.1249,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),21.9302,0.0613,0.3480,0.0427,1.1761,0.0951,-0.1527,-0.1854,-0.1486,-2.6850,,,,0,,0.0000,,,,,0,0.0000,23.8084,15.7608,-0.2581,-0.1221,Down,False,,,0,,,0.6998,0.7197,93,0.5246,0.4959,97,0.6432,0.7197,58,0.6288,0.4959,58,0.6195,0.7197,41,0.5995,0.4959,31,0.6904,0.7197,19,0.6148,0.4959,22,0.6853,0.6642,67,0.5853,0.6074,89
PRU,Prudential Financial,Financials,118.3750,-0.0013,21.4250,5.8650,Up,,47.4837,0.3632,0.0510,0.0199,0.3066,0.7847,-0.0070,-0.0100,0.1129,-0.2258,,,,0,,0.0000,,,,,0,0.0000,23.8055,5.1000,-0.0176,0.0538,Mixed,False,,,0,,,0.6777,0.7181,105,0.5403,0.5829,91,0.6750,0.7181,61,0.5833,0.5829,48,0.6223,0.7181,44,0.6454,0.5829,43,0.6628,0.7181,29,0.4949,0.5829,29,0.7193,0.6760,79,0.6199,0.6168,100
AXP,American Express,Financials,302.9200,-0.0340,21.4200,16.1000,Mixed,SMA200 71% vs 56% (n=26),27.7029,-0.0793,0.1115,0.0214,0.6279,0.1436,-0.0646,-0.0961,-0.0926,-1.7401,,,,0,,0.0000,,,,,0,0.0000,23.8000,14.0000,-0.1044,-0.1508,Down,False,,,0,,,0.5835,0.6926,95,0.5816,0.5622,91,0.6388,0.6926,52,0.5343,0.5622,47,0.6230,0.6926,47,0.5625,0.5622,32,0.5681,0.6926,22,0.7083,0.5622,26,0.6543,0.6725,75,0.5874,0.5861,80
CASY,Casey's,Consumer Staples,602.4450,0.0292,21.3744,16.1000,Mixed,SMA100 89% vs 67% (n=44) | SMA200 78% vs 67% (n=16),28.2171,0.2471,0.4852,0.0474,0.7660,0.2465,-0.1227,-0.2323,-0.1742,-6.4629,,,,0,,0.0000,,,,,0,0.0000,23.7494,14.0000,-0.2851,-0.3253,Down,False,,,0,,,0.7283,0.6652,104,0.5803,0.6121,95,0.6815,0.6652,63,0.5068,0.6121,62,0.8888,0.6652,44,0.3816,0.6121,26,0.7830,0.6652,16,0.4960,0.6121,9,0.7254,0.7343,80,0.6524,0.6150,104
BG,Bunge Global,Consumer Staples,111.2700,-0.0119,21.3686,16.1000,Mixed,,40.2039,0.1045,0.1485,0.0399,0.3323,0.6202,-0.0587,-0.0340,-0.0270,-1.2465,,,,0,,0.0000,,,,,0,0.0000,23.7428,14.0000,-0.0222,-0.0400,Down,False,,,0,,,0.6698,0.6699,106,0.5637,0.6200,82,0.6620,0.6699,65,0.6265,0.6200,67,0.7017,0.6699,44,0.6021,0.6200,35,0.6600,0.6699,44,0.5590,0.6200,38,0.7050,0.7028,78,0.7070,0.6912,106
JBL,Jabil,Information Technology,307.2850,0.0119,21.3073,0.0000,Up,,47.8682,0.5984,0.0819,0.0387,0.3659,0.4922,0.0081,-0.0333,0.0304,0.8162,,,,0,,0.0000,,,,,0,0.0000,23.6748,0.0000,-0.0249,-0.2260,Mixed,False,,,0,,,0.6734,0.6720,98,0.4729,0.5356,83,0.5032,0.6720,55,0.5335,0.5356,60,0.6602,0.6720,44,0.5286,0.5356,36,0.7131,0.6720,18,0.5635,0.5356,14,0.7205,0.7194,68,0.6178,0.5762,92
FDS,FactSet,Financials,280.1650,-0.0139,21.2971,5.8650,Up,,47.9018,0.3511,0.2150,0.0417,0.2115,0.7079,-0.0320,0.0042,0.1302,-1.7485,,,,0,,0.0000,,,,,0,0.0000,23.6634,5.1000,-0.0683,0.2391,Mixed,False,,,0,,,0.6382,0.6139,97,0.6149,0.6603,93,0.5981,0.6139,72,0.6215,0.6603,63,0.6152,0.6139,39,0.6945,0.6603,43,0.5960,0.6139,32,0.7326,0.6603,31,0.6820,0.6621,82,0.7214,0.6467,98
SNA,Snap-on,Industrials,371.5000,0.0047,21.2181,16.1000,Mixed,,31.9061,0.2275,0.0883,0.0172,0.2946,0.5474,-0.0241,-0.0593,-0.0081,-0.3879,,,,0,,0.0000,,,,,0,0.0000,23.5757,14.0000,-0.0616,-0.0813,Down,False,,,0,,,0.6547,0.6687,107,0.5637,0.6872,102,0.6475,0.6687,65,0.5521,0.6872,68,0.7297,0.6687,49,0.5879,0.6872,50,0.6669,0.6687,36,0.5460,0.6872,34,0.7796,0.7317,78,0.6936,0.6657,95
REG,Regency Centers,Real Estate,73.2900,0.0051,21.2079,16.1000,Mixed,,35.2098,0.1818,0.0471,0.0143,0.5829,0.4814,-0.0150,-0.0449,-0.0189,-0.0505,,,,0,,0.0000,,,,,0,0.0000,23.5643,14.0000,-0.0326,-0.1090,Down,False,,,0,,,0.6868,0.7434,127,0.6614,0.6125,101,0.7056,0.7434,81,0.5506,0.6125,84,0.6389,0.7434,57,0.5811,0.6125,57,0.6722,0.7434,51,0.6620,0.6125,42,0.6962,0.7191,82,0.6992,0.6787,100
BRO,Brown & Brown,Financials,62.1000,-0.0342,21.0913,16.1000,Mixed,,28.8845,0.0150,0.2012,0.0312,0.4636,0.2006,-0.0976,-0.1085,-0.0919,-0.7724,,,,0,,0.0000,,,,,0,0.0000,23.4348,14.0000,-0.1543,-0.0195,Down,False,,,0,,,0.6206,0.6708,97,0.5809,0.6344,83,0.5397,0.6708,51,0.7112,0.6344,53,0.6579,0.6708,32,0.5358,0.6344,25,0.6674,0.6708,18,0.6321,0.6344,19,0.5222,0.6160,62,0.6185,0.6297,89
HST,Host Hotels & Resorts,Real Estate,22.3700,0.0027,21.0146,0.0000,Up,,48.8249,0.6935,0.0520,0.0194,0.3033,0.6996,0.0101,-0.0350,0.0886,0.0767,,,,0,,0.0000,,,,,0,0.0000,23.3495,0.0000,-0.0422,-0.1142,Down,False,,,0,,,0.6480,0.7730,98,0.6406,0.5864,98,0.6999,0.7730,69,0.5810,0.5864,62,0.6759,0.7730,42,0.6162,0.5864,42,0.5615,0.7730,30,0.6797,0.5864,48,0.7772,0.7119,73,0.6456,0.6246,99
APO,Apollo Global Management,Financials,124.8700,-0.0238,20.9965,26.8004,Mixed,SMA50 74% vs 60% (n=48),40.7680,0.1136,0.1100,0.0312,0.7075,0.4965,-0.0425,-0.0293,-0.0147,-0.8141,,,,0,,0.0000,SMA50,-0.9683,0.6009,0.7385,48,24.3950,23.3294,23.3047,-0.0649,-0.0899,Mixed,False,,,0,,,0.6968,0.7156,102,0.6532,0.6009,90,0.6268,0.7156,58,0.7385,0.6009,48,0.6207,0.7156,28,0.6422,0.6009,34,0.5954,0.7156,26,0.5633,0.6009,34,0.6333,0.6667,76,0.6434,0.5846,96
GEV,GE Vernova,Industrials,944.2900,-0.0020,20.8535,0.0000,Up,SMA100 68% vs 51% (n=18),49.3513,0.6472,0.1080,0.0414,0.5037,0.6226,0.0159,-0.0351,0.0435,5.2258,,,,0,,0.0000,,,,,0,0.0000,23.1706,0.0000,-0.0191,-0.1377,Down,False,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8396,0.6792,4,0.3417,0.5126,2,0.8421,0.7899,33,0.4884,0.5648,60
FIX,Comfort Systems USA,Industrials,1625.3101,-0.0045,20.8429,0.0000,Up,,49.3859,0.6767,0.1008,0.0468,0.3424,0.6607,0.0178,-0.0265,0.0637,8.9675,,,,0,,0.0000,,,,,0,0.0000,23.1588,0.0000,-0.0243,-0.1978,Down,False,,,0,,,0.6863,0.7164,108,0.5450,0.5578,90,0.7167,0.7164,60,0.5040,0.5578,54,0.7232,0.7164,29,0.4447,0.5578,28,0.8060,0.7164,7,0.4701,0.5578,5,0.8987,0.8029,63,0.6519,0.5806,110
FLEX,Flex Ltd.,Information Technology,112.3450,0.0066,20.7592,0.0735,Up,,49.6596,0.7019,0.0991,0.0484,0.4765,0.5209,0.0200,-0.0316,0.1491,0.7405,,,,0,,0.0000,,,,,0,0.0000,23.0657,0.0639,0.0112,-0.3102,Down,False,,,0,,,0.6468,0.7595,95,0.5755,0.5315,97,0.6092,0.7595,65,0.5758,0.5315,57,0.7508,0.7595,44,0.5268,0.5315,38,0.8349,0.7595,20,0.2751,0.5315,11,0.7816,0.7729,78,0.6227,0.5960,101
UAL,United Airlines Holdings,Industrials,112.0600,-0.0204,20.6693,0.0000,Up,,49.9533,0.6910,0.1153,0.0342,0.5257,0.5066,0.0220,-0.0402,0.0292,0.9295,,,,0,,0.0000,,,,,0,0.0000,22.9659,0.0000,-0.0158,-0.1281,Down,False,,,0,,,0.6591,0.6359,100,0.5742,0.6378,91,0.6598,0.6359,62,0.5456,0.6378,52,0.6233,0.6359,45,0.6573,0.6378,44,0.6985,0.6359,34,0.5145,0.6378,34,0.6747,0.6690,80,0.7150,0.6258,96
COF,Capital One,Financials,197.1900,-0.0377,20.6573,16.1000,Mixed,,32.4926,-0.0189,0.1227,0.0254,0.6142,0.2839,-0.0636,-0.0710,-0.0419,-1.5877,,,,0,,0.0000,,,,,0,0.0000,22.9525,14.0000,-0.1011,-0.0497,Down,False,,,0,,,0.6367,0.6894,93,0.5870,0.6000,104,0.5721,0.6894,62,0.6679,0.6000,52,0.5307,0.6894,37,0.6174,0.6000,42,0.7399,0.6894,20,0.5636,0.6000,18,0.6331,0.7043,81,0.6007,0.6656,82
DTE,DTE Energy,Utilities,123.0800,-0.0242,20.6550,23.0000,Down,,18.6897,-0.1210,0.1120,0.0188,0.5016,0.0111,-0.0695,-0.1060,-0.1136,-0.7140,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0874,-0.2175,Down,False,,,0,,,0.6226,0.6490,111,0.6234,0.6771,103,0.6567,0.6490,70,0.6134,0.6771,64,0.7124,0.6490,60,0.4838,0.6771,45,0.7374,0.6490,28,0.5077,0.6771,23,0.7476,0.6962,84,0.6790,0.6441,97
CNP,CenterPoint Energy,Utilities,37.3150,-0.0178,20.6550,23.0000,Down,,29.7185,-0.0786,0.0756,0.0191,0.4293,0.0857,-0.0438,-0.0797,-0.0903,-0.0934,,,,0,,0.0000,,,,,0,0.0000,22.9500,20.0000,-0.0435,-0.1871,Down,False,,,0,,,0.6820,0.6995,113,0.6051,0.6853,103,0.7506,0.6995,73,0.6351,0.6853,57,0.6688,0.6995,57,0.5322,0.6853,50,0.6199,0.6995,36,0.6774,0.6853,34,0.7726,0.7475,84,0.6292,0.6449,105
KMB,Kimberly-Clark,Consumer Staples,98.0600,0.0033,20.6371,16.1000,Mixed,,32.2734,0.2490,0.1795,0.0221,0.3629,0.2737,-0.0451,-0.0743,-0.0240,-0.4112,,,,0,,0.0000,,,,,0,0.0000,22.9301,14.0000,-0.0981,-0.0954,Down,False,,,0,,,0.5412,0.6574,84,0.6760,0.6356,90,0.6817,0.6574,60,0.6083,0.6356,61,0.5695,0.6574,41,0.5742,0.6356,37,0.6251,0.6574,29,0.6049,0.6356,25,0.6717,0.6258,95,0.7322,0.6577,87
DLTR,Dollar Tree,Consumer Staples,113.3500,0.0091,20.5597,16.1000,Mixed,,35.2334,0.2111,0.2589,0.0381,0.2285,0.4964,-0.0748,-0.0988,-0.0369,-1.3132,,,,0,,0.0000,,,,,0,0.0000,22.8441,14.0000,-0.1439,-0.0506,Down,False,,,0,,,0.7029,0.6128,82,0.6335,0.6453,79,0.6559,0.6128,47,0.6129,0.6453,41,0.6298,0.6128,38,0.6103,0.6453,33,0.6275,0.6128,27,0.6843,0.6453,29,0.6395,0.6089,78,0.6711,0.6108,95
ITW,Illinois Tool Works,Industrials,273.7350,0.0232,20.5584,0.0000,Up,,50.3155,0.5862,0.0864,0.0187,0.3125,0.5827,0.0074,-0.0222,0.0284,0.4650,,,,0,,0.0000,,,,,0,0.0000,22.8427,0.0000,-0.0363,0.0025,Down,False,,,0,,,0.6400,0.6402,100,0.5873,0.6816,96,0.7073,0.6402,59,0.5547,0.6816,55,0.6125,0.6402,41,0.6145,0.6816,46,0.5610,0.6402,38,0.6182,0.6816,36,0.7360,0.7199,76,0.6273,0.6180,94
IRM,Iron Mountain,Real Estate,116.7800,-0.0009,20.5041,0.0000,Up,,50.4932,0.6481,0.1022,0.0293,0.3714,0.7073,0.0151,-0.0269,0.0657,0.5777,,,,0,,0.0000,,,,,0,0.0000,22.7823,0.0000,-0.0415,-0.1656,Down,False,,,0,,,0.6443,0.6809,98,0.6078,0.5779,87,0.6394,0.6809,55,0.4967,0.5779,53,0.6983,0.6809,40,0.4503,0.5779,30,0.6564,0.6809,23,0.4049,0.5779,19,0.6673,0.6782,66,0.5612,0.5610,98
PWR,Quanta Services,Industrials,636.4900,-0.0095,20.4369,32.5720,Up,SMA200 78% vs 58% (n=8) | SMA50 71% vs 58% (n=50),50.7127,0.7806,0.0827,0.0368,0.3606,0.6259,0.0232,-0.0079,0.0648,3.2053,,,,0,,0.0000,SMA50,-0.2170,0.5793,0.7096,50,55.7025,22.7077,28.3235,-0.0104,-0.1436,Mixed,False,,,0,,,0.7198,0.7248,107,0.5252,0.5793,88,0.6986,0.7248,66,0.7096,0.5793,50,0.7884,0.7248,39,0.4339,0.5793,29,0.6950,0.7248,16,0.7764,0.5793,8,0.7926,0.7491,78,0.6772,0.5833,122
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,229.3900,0.0098,20.3123,0.0000,Up,BB lower 83% vs 69% (n=89),51.1200,0.6011,0.0997,0.0314,0.3152,0.7164,0.0101,-0.0129,0.1135,0.2865,,,,0,,0.0000,,,,,0,0.0000,22.5692,0.0000,-0.0404,-0.0323,Mixed,False,,,0,,,0.5554,0.7755,79,0.6449,0.5909,102,0.6246,0.7755,57,0.6864,0.5909,65,0.6768,0.7755,39,0.6534,0.5909,44,0.6601,0.7755,31,0.5233,0.5909,33,0.8253,0.6877,89,0.5986,0.6177,87
EQIX,Equinix,Real Estate,1043.3750,-0.0131,20.2809,0.0000,Up,,51.2224,0.5631,0.0822,0.0267,0.2454,0.8159,0.0052,0.0018,0.0772,1.4673,,,,0,,0.0000,,,,,0,0.0000,22.5344,0.0000,-0.0266,-0.1106,Mixed,False,,,0,,,0.7121,0.7225,111,0.5042,0.6048,96,0.6700,0.7225,63,0.5894,0.6048,51,0.7338,0.7225,49,0.4641,0.6048,40,0.6256,0.7225,23,0.5806,0.6048,26,0.7341,0.7320,79,0.6947,0.6388,99
EG,Everest Group,Financials,374.9000,0.0148,20.2389,5.8650,Up,,51.3598,0.4784,0.0448,0.0204,0.3175,0.7641,-0.0010,0.0043,0.0946,-0.4002,,,,0,,0.0000,,,,,0,0.0000,22.4877,5.1000,0.0126,0.0471,Mixed,False,,,0,,,0.6795,0.7154,115,0.6073,0.6917,101,0.6687,0.7154,90,0.5542,0.6917,84,0.5333,0.7154,67,0.6636,0.6917,71,0.5690,0.7154,52,0.6109,0.6917,48,0.8124,0.7474,76,0.7101,0.6809,97
COHR,Coherent Corp.,Information Technology,302.2400,-0.0600,20.2183,4.4027,Up,SMA100 72% vs 56% (n=27) | SMA200 70% vs 56% (n=15),51.4272,0.6969,0.2231,0.0746,0.6287,0.5923,0.0439,0.0190,0.0627,4.1676,,,,0,,0.0000,SMA100,-1.3426,0.5616,0.7176,27,8.1892,22.4647,3.8285,0.0380,-0.2572,Mixed,False,,,0,,,0.6585,0.6826,111,0.5452,0.5616,90,0.6246,0.6826,50,0.6377,0.5616,45,0.6888,0.6826,29,0.7176,0.5616,27,0.7204,0.6826,22,0.6972,0.5616,15,0.7474,0.7024,68,0.6437,0.6102,93
ACGL,Arch Capital Group,Financials,95.5650,-0.0022,20.2027,16.1000,Mixed,,39.6844,0.1651,0.0633,0.0200,0.7458,0.5323,-0.0212,-0.0363,-0.0077,-0.1367,,,,0,,0.0000,,,,,0,0.0000,22.4475,14.0000,-0.0445,-0.0302,Down,False,,,0,,,0.6996,0.7135,123,0.5380,0.5842,97,0.6857,0.7135,76,0.5812,0.5842,74,0.7476,0.7135,56,0.5291,0.5842,42,0.7142,0.7135,28,0.6466,0.5842,29,0.7368,0.6968,69,0.6532,0.6374,104
OMC,Omnicom Group,Communication Services,76.3900,0.0106,20.1626,16.1000,Mixed,,37.5922,0.1962,0.1987,0.0298,0.3335,0.4960,-0.0603,-0.0687,-0.0050,-0.6783,,,,0,,0.0000,,,,,0,0.0000,22.4029,14.0000,-0.1244,0.0077,Down,False,,,0,,,0.6110,0.5943,103,0.5605,0.6525,97,0.6721,0.5943,65,0.5373,0.6525,66,0.5994,0.5943,35,0.5956,0.6525,39,0.6684,0.5943,22,0.5870,0.6525,26,0.7186,0.7010,82,0.6550,0.6501,87
MMM,3M,Industrials,170.0400,0.0307,20.1283,0.0000,Up,SMA200 73% vs 63% (n=20),51.7213,0.5594,0.1291,0.0211,0.4824,0.6950,0.0077,-0.0139,0.0669,0.1140,,,,0,,0.0000,,,,,0,0.0000,22.3648,0.0000,-0.0516,0.0052,Mixed,False,,,0,,,0.6776,0.6271,103,0.5553,0.6618,89,0.5683,0.6271,62,0.6820,0.6618,60,0.7002,0.6271,41,0.4678,0.6618,38,0.7295,0.6271,20,0.6022,0.6618,17,0.7127,0.6820,77,0.6699,0.6553,85
MAA,Mid-America Apartment Communities,Real Estate,118.9100,0.0004,20.0585,16.1000,Mixed,SMA200 80% vs 66% (n=28),22.7405,0.0623,0.1286,0.0181,0.4743,0.0565,-0.0563,-0.0869,-0.0824,-0.7673,,,,0,,0.0000,,,,,0,0.0000,22.2873,14.0000,-0.1004,-0.1516,Down,False,,,0,,,0.6703,0.6898,112,0.5794,0.6564,92,0.5882,0.6898,67,0.6496,0.6564,57,0.6564,0.6898,52,0.6496,0.6564,57,0.5920,0.6898,26,0.8008,0.6564,28,0.6139,0.6600,85,0.7646,0.7046,86
URI,United Rentals,Industrials,1042.0500,0.0118,20.0410,19.2948,Up,SMA50 70% vs 58% (n=54),52.0067,0.7977,0.0912,0.0284,0.5229,0.7175,0.0272,-0.0236,0.1133,6.2093,,,,0,,0.0000,SMA50,-0.8495,0.5819,0.6953,54,24.5824,22.2677,16.7780,-0.0574,-0.0682,Down,False,,,0,,,0.6739,0.6738,92,0.5442,0.5819,94,0.6821,0.6738,41,0.6953,0.5819,54,0.6026,0.6738,32,0.4535,0.5819,32,0.5757,0.6738,25,0.6788,0.5819,23,0.7401,0.6923,70,0.5911,0.5957,88
