ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
SYY,Sysco,Consumer Staples,78.4700,0.0005,21.9740,16.1000,Mixed,,36.7815,0.1247,0.0849,0.0210,0.2872,0.4816,-0.0319,-0.0475,-0.0068,-0.3316,,,,0,,0.0000,,,,,0,0.0000,24.4156,14.0000,-0.0795,-0.0606,Down,False,,,0,,,0.6268,0.7368,106,0.6261,0.5902,94,0.5580,0.7368,64,0.6841,0.5902,55,0.6241,0.7368,52,0.5492,0.5902,44,0.6499,0.7368,39,0.5858,0.5902,41,0.6857,0.6776,86,0.6785,0.6677,81
VMRK,Vivmark Residential,Real Estate,62.2000,0.0137,21.8881,16.1000,Mixed,,37.4840,0.1188,0.1045,0.0218,0.2946,0.3883,-0.0398,-0.0596,-0.0167,-0.3750,,,,0,,0.0000,,,,,0,0.0000,24.3202,14.0000,-0.0813,-0.1004,Down,False,,,0,,,0.6908,0.6702,107,0.6183,0.7077,96,0.6712,0.6702,73,0.5820,0.7077,61,0.6193,0.6702,52,0.5409,0.7077,53,0.5661,0.6702,29,0.6944,0.7077,26,0.6874,0.6536,74,0.7263,0.6801,92
INVH,Invitation Homes,Real Estate,27.1650,0.0031,21.8840,16.1000,Mixed,,27.2222,0.2238,0.1376,0.0164,0.3708,0.4806,-0.0380,-0.0734,-0.0132,-0.0916,,,,0,,0.0000,,,,,0,0.0000,24.3155,14.0000,-0.1104,-0.1123,Down,False,,,0,,,0.6498,0.6814,111,0.6589,0.7053,105,0.5313,0.6814,67,0.6931,0.7053,65,0.6745,0.6814,46,0.6183,0.7053,41,0.5371,0.6814,29,0.7321,0.7053,34,0.6542,0.6239,90,0.7119,0.6991,80
MNST,Monster Beverage,Consumer Staples,44.6400,0.0145,21.8204,0.0000,Up,,46.1915,0.4655,0.1380,0.0208,0.3001,0.7037,-0.0048,-0.0382,0.0585,0.1129,,,,0,,0.0000,,,,,0,0.0000,24.2449,0.0000,-0.0785,-0.1040,Down,False,,,0,,,0.6867,0.6653,112,0.5828,0.6124,86,0.5976,0.6653,54,0.6264,0.6124,51,0.7278,0.6653,45,0.5381,0.6124,34,0.6144,0.6653,28,0.5672,0.6124,25,0.7315,0.6790,79,0.7087,0.6344,104
SWK,Stanley Black & Decker,Industrials,91.7050,0.0341,21.6765,5.8650,Up,,46.6619,0.4151,0.1570,0.0287,0.2743,0.7283,-0.0133,-0.0293,0.1225,-0.3089,,,,0,,0.0000,,,,,0,0.0000,24.0850,5.1000,-0.0877,0.0468,Mixed,False,,,0,,,0.6036,0.6407,98,0.6460,0.6188,102,0.6821,0.6407,54,0.6172,0.6188,47,0.6643,0.6407,39,0.6542,0.6188,38,0.5938,0.6407,34,0.7060,0.6188,42,0.6760,0.6212,84,0.6355,0.6424,74
DVA,DaVita,Health Care,184.0550,0.0094,21.5936,0.0000,Up,SMA200 76% vs 59% (n=15),46.9328,0.5927,0.0979,0.0305,0.2378,0.5670,0.0091,-0.0729,0.0974,1.3618,,,,0,,0.0000,,,,,0,0.0000,23.9928,0.0000,0.0463,-0.1844,Down,False,,,0,,,0.6430,0.6828,92,0.6737,0.5926,96,0.6620,0.6828,53,0.6180,0.5926,50,0.5572,0.6828,35,0.6676,0.5926,34,0.5136,0.6828,13,0.7563,0.5926,15,0.7038,0.6966,71,0.6164,0.6025,94
REG,Regency Centers,Real Estate,73.2500,0.0045,21.5707,16.1000,Mixed,,34.7295,0.1719,0.0473,0.0142,0.3927,0.4792,-0.0155,-0.0454,-0.0194,-0.0531,,,,0,,0.0000,,,,,0,0.0000,23.9674,14.0000,-0.0398,-0.1164,Down,False,,,0,,,0.6868,0.7434,127,0.6612,0.6062,101,0.7056,0.7434,81,0.5616,0.6062,84,0.6389,0.7434,57,0.5875,0.6062,58,0.6722,0.7434,51,0.6614,0.6062,42,0.6962,0.7191,82,0.6992,0.6796,100
ROK,Rockwell Automation,Industrials,424.4550,-0.0010,21.5502,0.0000,Up,,47.0746,0.5075,0.0616,0.0253,0.2889,0.5739,0.0005,-0.0381,0.0098,0.8659,,,,0,,0.0000,,,,,0,0.0000,23.9446,0.0000,-0.0415,-0.1240,Down,False,,,0,,,0.6194,0.7005,99,0.6329,0.6652,95,0.5755,0.7005,53,0.6443,0.6652,56,0.6479,0.7005,42,0.5377,0.6652,40,0.5401,0.7005,16,0.6760,0.6652,31,0.8169,0.7465,78,0.6578,0.6232,91
ECL,Ecolab,Materials,274.5947,0.0171,21.4814,5.8650,Up,,47.2994,0.3746,0.0863,0.0189,0.2387,0.5043,-0.0108,-0.0089,0.0107,-0.6798,,,,0,,0.0000,,,,,0,0.0000,23.8682,5.1000,-0.0350,-0.0321,Mixed,False,,,0,,,0.7177,0.6995,103,0.5634,0.5681,87,0.7428,0.6995,59,0.5392,0.5681,54,0.7347,0.6995,42,0.4685,0.5681,35,0.6599,0.6995,26,0.5286,0.5681,23,0.7022,0.6654,71,0.6820,0.6178,92
MMM,3M,Industrials,167.7650,0.0169,21.4708,5.8650,Up,SMA200 73% vs 63% (n=20),47.3341,0.4601,0.1291,0.0206,0.3452,0.6456,-0.0051,-0.0268,0.0527,-0.0312,,,,0,,0.0000,,,,,0,0.0000,23.8564,5.1000,-0.0710,-0.0158,Mixed,False,,,0,,,0.6776,0.6271,103,0.5553,0.6618,89,0.5683,0.6271,62,0.6820,0.6618,60,0.7002,0.6271,41,0.4678,0.6618,38,0.7295,0.6271,20,0.6022,0.6618,17,0.7127,0.6820,77,0.6736,0.6563,86
HSIC,Henry Schein,Health Care,87.2300,0.0238,21.4400,6.9000,Up,,47.9190,0.3432,0.0817,0.0206,0.3479,0.8363,-0.0128,-0.0077,0.0924,-0.4337,,,,0,,0.0000,,,,,0,0.0000,23.8222,6.0000,-0.0269,0.0321,Down,False,,,0,,,0.6397,0.6723,94,0.6279,0.7033,104,0.6358,0.6723,60,0.6780,0.7033,68,0.6609,0.6723,50,0.6217,0.7033,52,0.6545,0.6723,49,0.7163,0.7033,46,0.6960,0.6716,99,0.6807,0.6783,94
HST,Host Hotels & Resorts,Real Estate,22.2950,-0.0007,21.4328,0.0000,Up,,47.4581,0.6328,0.0516,0.0198,0.5245,0.6929,0.0069,-0.0382,0.0850,0.0719,,,,0,,0.0000,,,,,0,0.0000,23.8142,0.0000,-0.0520,-0.1242,Down,False,,,0,,,0.6480,0.7730,98,0.6406,0.5864,98,0.6999,0.7730,69,0.5810,0.5864,62,0.6759,0.7730,42,0.6244,0.5864,43,0.5615,0.7730,30,0.6797,0.5864,48,0.7772,0.7109,73,0.6491,0.6276,100
KMI,Kinder Morgan,Energy,31.2550,-0.0147,21.3994,0.0000,Up,,47.5674,0.3911,0.0592,0.0235,0.4295,0.6685,-0.0064,-0.0128,0.0120,0.0240,,,,0,,0.0000,,,,,0,0.0000,23.7771,0.0000,-0.0037,-0.0875,Down,False,,,0,,,0.7126,0.6667,112,0.6160,0.6500,96,0.6008,0.6667,77,0.5910,0.6500,63,0.7071,0.6667,62,0.5933,0.6500,56,0.7030,0.6667,51,0.5538,0.6500,35,0.8169,0.7244,73,0.6832,0.6408,111
JBL,Jabil,Information Technology,307.5800,0.0129,21.2526,0.0000,Up,,48.0470,0.6095,0.0820,0.0387,0.3717,0.4935,0.0090,-0.0324,0.0314,0.8350,,,,0,,0.0000,,,,,0,0.0000,23.6140,0.0000,-0.0306,-0.2321,Mixed,False,,,0,,,0.6702,0.6720,97,0.4729,0.5356,83,0.5032,0.6720,55,0.5407,0.5356,61,0.6602,0.6720,44,0.5401,0.5356,37,0.7131,0.6720,18,0.5635,0.5356,14,0.7206,0.7205,68,0.6178,0.5775,92
FIX,Comfort Systems USA,Industrials,1615.2400,-0.0106,21.1184,0.0000,Up,,48.4858,0.6181,0.1001,0.0473,0.4030,0.6530,0.0118,-0.0324,0.0571,8.3248,,,,0,,0.0000,,,,,0,0.0000,23.4648,0.0000,-0.0370,-0.2100,Down,False,,,0,,,0.6863,0.7164,108,0.5451,0.5593,90,0.7167,0.7164,60,0.5041,0.5593,54,0.7232,0.7164,29,0.4449,0.5593,28,0.8060,0.7164,7,0.5237,0.5593,6,0.8987,0.8029,63,0.6521,0.5845,110
PH,Parker Hannifin,Industrials,962.0350,0.0040,20.9672,0.0000,Up,,48.9797,0.5110,0.1293,0.0229,0.2864,0.6505,0.0014,-0.0238,0.0255,1.1572,,,,0,,0.0000,,,,,0,0.0000,23.2969,0.0000,-0.0503,-0.0396,Mixed,False,,,0,,,0.6895,0.7100,106,0.5297,0.5656,89,0.6075,0.7100,55,0.6204,0.5656,48,0.7139,0.7100,42,0.4683,0.5656,35,0.7631,0.7100,22,0.4875,0.5656,15,0.7585,0.7214,71,0.6210,0.5517,101
ODFL,Old Dominion,Industrials,176.5800,0.0070,20.9586,16.1000,Mixed,,30.8829,0.2537,0.1926,0.0325,0.3890,0.4062,-0.0474,-0.1393,-0.1101,-0.0179,,,,0,,0.0000,,,,,0,0.0000,23.2874,14.0000,-0.1560,-0.2441,Down,False,,,0,,,0.5893,0.6883,94,0.6044,0.6206,106,0.6272,0.6883,53,0.6116,0.6206,72,0.6199,0.6883,44,0.6473,0.6206,40,0.6876,0.6883,32,0.4557,0.6206,19,0.7797,0.7333,78,0.6595,0.6588,94
DOC,Healthpeak Properties,Real Estate,20.6300,-0.0043,20.9344,0.0000,Up,,49.0870,0.4859,0.0749,0.0182,0.4758,0.7303,-0.0011,-0.0227,0.1276,0.0317,,,,0,,0.0000,,,,,0,0.0000,23.2604,0.0000,-0.0437,-0.0389,Down,False,,,0,,,0.6849,0.6500,102,0.6279,0.6278,86,0.6246,0.6500,61,0.6799,0.6278,60,0.6955,0.6500,40,0.5465,0.6278,50,0.5636,0.6500,29,0.6878,0.6278,36,0.6261,0.6167,83,0.6245,0.6127,88
AMZN,Amazon,Consumer Discretionary,254.9550,-0.0135,20.9011,5.8650,Up,,49.1959,0.4553,0.0712,0.0234,0.7083,0.6464,-0.0032,-0.0051,0.0600,-0.0584,,,,0,,0.0000,,,,,0,0.0000,23.2234,5.1000,-0.0268,0.0321,Mixed,False,,,0,,,0.6450,0.6825,101,0.5779,0.5909,97,0.6955,0.6825,56,0.6097,0.5909,54,0.6829,0.6825,41,0.5942,0.5909,37,0.7307,0.6825,23,0.5165,0.5909,18,0.6520,0.6715,63,0.6561,0.5895,88
DLR,Digital Realty,Real Estate,185.1600,-0.0063,20.8869,0.0000,Up,,49.2423,0.4969,0.0802,0.0261,0.2141,0.6670,-0.0003,-0.0083,0.0405,0.0503,,,,0,,0.0000,,,,,0,0.0000,23.2076,0.0000,-0.0346,-0.1009,Mixed,False,,,0,,,0.6829,0.6774,101,0.5461,0.6266,83,0.5662,0.6774,52,0.6211,0.6266,58,0.7440,0.6774,44,0.6127,0.6266,36,0.7265,0.6774,19,0.6948,0.6266,14,0.7113,0.6873,80,0.5980,0.6012,92
AXP,American Express,Financials,307.6639,-0.0189,20.8811,16.1000,Mixed,SMA200 71% vs 56% (n=26),30.4381,0.0185,0.1052,0.0210,0.6971,0.1935,-0.0507,-0.0822,-0.0785,-1.4374,,,,0,,0.0000,,,,,0,0.0000,23.2012,14.0000,-0.0969,-0.1436,Down,False,,,0,,,0.5839,0.7008,95,0.5815,0.5605,91,0.6393,0.7008,52,0.5342,0.5605,47,0.6236,0.7008,47,0.5623,0.5605,32,0.5694,0.7008,22,0.7081,0.5605,26,0.6629,0.6772,74,0.5874,0.5861,80
BRO,Brown & Brown,Financials,62.3250,-0.0307,20.8181,16.1000,Mixed,,29.3164,0.0275,0.1999,0.0317,0.8120,0.2060,-0.0944,-0.1054,-0.0887,-0.7580,,,,0,,0.0000,,,,,0,0.0000,23.1312,14.0000,-0.1579,-0.0227,Down,False,,,0,,,0.6206,0.6708,97,0.5808,0.6316,83,0.5397,0.6708,51,0.7110,0.6316,53,0.6579,0.6708,32,0.5509,0.6316,26,0.6674,0.6708,18,0.6316,0.6316,19,0.5222,0.6160,62,0.6119,0.6297,90
ADM,Archer Daniels Midland,Consumer Staples,83.5550,0.0021,20.7811,5.8650,Up,,49.5880,0.4422,0.1228,0.0314,0.1999,0.8505,-0.0071,0.0148,0.1479,-0.2771,,,,0,,0.0000,,,,,0,0.0000,23.0901,5.1000,0.0280,0.0518,Mixed,False,,,0,,,0.6542,0.6627,104,0.5668,0.6378,94,0.6887,0.6627,71,0.5732,0.6378,65,0.6413,0.6627,36,0.5622,0.6378,29,0.3695,0.6627,14,0.6871,0.6378,23,0.7275,0.7098,81,0.6734,0.6571,89
MET,MetLife,Financials,96.2900,-0.0036,20.7711,32.7958,Up,SMA50 75% vs 63% (n=66),49.6206,0.4084,0.0443,0.0189,0.3123,0.8656,-0.0041,0.0047,0.1702,-0.1471,,,,0,,0.0000,SMA50,0.2493,0.6301,0.7503,66,50.0921,23.0790,28.5181,0.0081,0.0437,Mixed,False,,,0,,,0.6041,0.6596,103,0.5613,0.6301,86,0.5841,0.6596,69,0.7503,0.6301,66,0.6037,0.6596,60,0.5570,0.6301,49,0.6741,0.6596,37,0.6087,0.6301,33,0.7190,0.6918,68,0.6346,0.6402,93
BKR,Baker Hughes,Energy,57.0200,-0.0140,20.7655,13.6850,Mixed,,35.1274,0.2032,0.1986,0.0317,0.4203,0.5165,-0.0589,-0.0578,-0.0284,-0.5673,,,,0,,0.0000,,,,,0,0.0000,23.0728,11.9000,-0.0979,-0.0817,Mixed,False,,,0,,,0.6338,0.6609,98,0.5485,0.6000,97,0.6962,0.6609,63,0.5937,0.6000,59,0.7296,0.6609,38,0.4276,0.6000,25,0.5201,0.6609,28,0.6294,0.6000,30,0.7048,0.6863,68,0.6333,0.5988,104
CARR,Carrier Global,Industrials,55.0350,0.0076,20.7576,16.1000,Mixed,,34.5940,0.2110,0.1277,0.0322,0.4170,0.2001,-0.0369,-0.1059,-0.1013,-0.0841,,,,0,,0.0000,,,,,0,0.0000,23.0640,14.0000,-0.1009,-0.2763,Down,False,,,0,,,0.4853,0.6549,90,0.7221,0.6367,102,0.6167,0.6549,57,0.6194,0.6367,55,0.6065,0.6549,30,0.5849,0.6367,26,0.7540,0.6549,26,0.4124,0.6367,24,0.7554,0.6849,87,0.4995,0.6143,79
WDC,Western Digital,Information Technology,458.2300,0.0224,20.5736,0.0000,Up,,50.2659,0.6160,0.1636,0.0629,0.7942,0.5084,0.0190,-0.0393,0.1791,2.3369,,,,0,,0.0000,,,,,0,0.0000,22.8596,0.0000,-0.0149,-0.3736,Down,False,,,0,,,0.7151,0.7012,102,0.5614,0.6007,84,0.6209,0.7012,44,0.5572,0.6007,38,0.5698,0.7012,29,0.6115,0.6007,31,0.6848,0.7012,22,0.4751,0.6007,20,0.6424,0.7253,55,0.5967,0.5591,107
IBKR,Interactive Brokers,Financials,91.3900,-0.0195,20.5444,36.3909,Up,SMA50 68% vs 57% (n=52),50.3613,0.4460,0.1380,0.0334,0.5283,0.8180,-0.0075,-0.0007,0.1390,-0.0116,,,,0,,0.0000,SMA50,-0.0202,0.5683,0.6835,52,56.7792,22.8272,31.6443,-0.0381,-0.0910,Mixed,False,,,0,,,0.6912,0.7209,100,0.5801,0.5683,93,0.7221,0.7209,54,0.6835,0.5683,52,0.6950,0.7209,39,0.5812,0.5683,24,0.7953,0.7209,21,0.3828,0.5683,15,0.7357,0.7418,68,0.5786,0.5575,107
IEX,IDEX Corporation,Industrials,226.5150,0.0179,20.5026,0.0000,Up,,50.4981,0.5646,0.0699,0.0203,0.2791,0.8034,0.0045,-0.0099,0.0899,0.0815,,,,0,,0.0000,,,,,0,0.0000,22.7806,0.0000,-0.0462,-0.0294,Mixed,False,,,0,,,0.6120,0.6624,100,0.6518,0.6197,98,0.6508,0.6624,60,0.6108,0.6197,59,0.6107,0.6624,38,0.6075,0.6197,33,0.6864,0.6624,29,0.5733,0.6197,23,0.6906,0.6576,78,0.6250,0.6562,85
HWM,Howmet Aerospace,Industrials,226.1050,-0.0056,20.4549,16.1000,Mixed,,32.5127,0.2540,0.2737,0.0365,0.3275,0.3375,-0.0673,-0.1494,-0.0842,-0.5440,,,,0,,0.0000,,,,,0,0.0000,22.7277,14.0000,-0.1803,-0.2347,Down,False,,,0,,,0.6468,0.7576,95,0.5127,0.5431,88,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4172,0.5431,6,0.7197,0.7846,74,0.6473,0.5508,106
GEV,GE Vernova,Industrials,952.4000,0.0065,20.4302,3.8473,Up,SMA100 68% vs 51% (n=18),50.7346,0.7213,0.1092,0.0415,0.6166,0.6347,0.0242,-0.0270,0.0524,5.7433,,,,0,,0.0000,SMA100,-1.4162,0.5126,0.6841,18,4.7919,22.7002,3.3455,-0.0172,-0.1367,Down,False,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8396,0.6792,4,0.3417,0.5126,2,0.8423,0.7914,33,0.4884,0.5648,60
AMAT,Applied Materials,Information Technology,468.8700,0.0100,20.3346,0.0783,Up,,51.0471,0.7020,0.1841,0.0457,0.4547,0.5068,0.0372,-0.0545,0.1230,4.4444,,,,0,,0.0000,,,,,0,0.0000,22.5940,0.0681,-0.0602,-0.2558,Down,False,,,0,,,0.6569,0.6643,99,0.5983,0.6088,92,0.7247,0.6643,59,0.5554,0.6088,49,0.6219,0.6643,26,0.6124,0.6088,31,0.6027,0.6643,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6031,96
BXP,"BXP, Inc.",Real Estate,63.8600,-0.0042,20.2770,6.9000,Up,,39.6093,0.2678,0.1576,0.0231,0.2801,0.5804,-0.0366,-0.0591,0.0241,-0.2076,,,,0,,0.0000,,,,,0,0.0000,22.5300,6.0000,-0.0689,-0.0539,Down,False,,,0,,,0.5463,0.6132,103,0.6911,0.6010,108,0.5901,0.6132,51,0.6889,0.6010,59,0.6435,0.6132,34,0.6101,0.6010,36,0.5798,0.6132,33,0.5937,0.6010,27,0.6995,0.6890,90,0.6425,0.6890,75
IRM,Iron Mountain,Real Estate,117.3500,0.0039,20.1264,0.0000,Up,,51.7276,0.6929,0.1029,0.0293,0.2830,0.7172,0.0198,-0.0222,0.0709,0.6141,,,,0,,0.0000,,,,,0,0.0000,22.3626,0.0000,-0.0434,-0.1682,Down,False,,,0,,,0.6443,0.6809,98,0.6079,0.5795,87,0.6394,0.6809,55,0.4968,0.5795,53,0.6983,0.6809,40,0.4505,0.5795,30,0.6564,0.6809,23,0.4051,0.5795,19,0.6673,0.6782,66,0.5612,0.5610,98
PM,Philip Morris International,Consumer Staples,190.4100,0.0156,20.0621,5.8650,Up,SMA200 69% vs 52% (n=41),51.9377,0.5669,0.0702,0.0233,0.4225,0.7497,0.0047,0.0045,0.0899,-0.0132,,,,0,,0.0000,,,,,0,0.0000,22.2912,5.1000,-0.0010,0.0175,Mixed,False,,,0,,,0.6051,0.7264,95,0.5989,0.5231,98,0.6798,0.7264,65,0.6075,0.5231,62,0.6094,0.7264,50,0.5595,0.5231,48,0.4855,0.7264,37,0.6909,0.5231,41,0.7401,0.6818,74,0.6030,0.5244,94
FLEX,Flex Ltd.,Information Technology,114.2555,0.0237,20.0552,5.9151,Up,,51.9602,0.8543,0.1029,0.0477,0.3282,0.5377,0.0365,-0.0155,0.1685,0.8625,,,,0,,0.0000,,,,,0,0.0000,22.2835,5.1435,0.0219,-0.3045,Down,False,,,0,,,0.6468,0.7595,95,0.5754,0.5280,97,0.6092,0.7595,65,0.5756,0.5280,57,0.7508,0.7595,44,0.5265,0.5280,38,0.8349,0.7595,20,0.2741,0.5280,11,0.7817,0.7745,78,0.6263,0.5960,102
NDAQ,"Nasdaq, Inc.",Financials,94.6300,-0.0006,19.9991,5.8650,Up,SMA200 82% vs 67% (n=25) | BB upper 71% vs 60% (n=99),52.1435,0.4849,0.1387,0.0226,0.4577,0.7493,-0.0021,0.0026,0.0513,-0.1253,,,,0,,0.0000,,,,,0,0.0000,22.2212,5.1000,-0.0459,0.0941,Mixed,False,,,0,,,0.6340,0.6679,98,0.5994,0.5863,90,0.6893,0.6679,55,0.5914,0.5863,49,0.7049,0.6679,31,0.5336,0.5863,36,0.8163,0.6679,25,0.5133,0.5863,22,0.6898,0.6838,71,0.7125,0.5963,99
DTE,DTE Energy,Utilities,126.1100,-0.0002,19.9717,23.0000,Down,,22.7761,0.0313,0.1018,0.0171,0.3852,0.0954,-0.0477,-0.0844,-0.0918,-0.5206,,,,0,,0.0000,,,,,0,0.0000,22.1908,20.0000,-0.0714,-0.2039,Down,False,,,0,,,0.6315,0.6553,111,0.6234,0.6757,103,0.6706,0.6553,70,0.6133,0.6757,64,0.7128,0.6553,60,0.4837,0.6757,45,0.7382,0.6553,28,0.5075,0.6757,23,0.7477,0.6986,84,0.6789,0.6423,97
EQIX,Equinix,Real Estate,1047.7250,-0.0090,19.9333,0.0000,Up,,52.3587,0.6111,0.0825,0.0259,0.3916,0.8265,0.0092,0.0059,0.0817,1.7449,,,,0,,0.0000,,,,,0,0.0000,22.1481,0.0000,-0.0292,-0.1136,Mixed,False,,,0,,,0.7121,0.7225,111,0.5043,0.6085,96,0.6700,0.7225,63,0.5897,0.6085,51,0.7338,0.7225,49,0.4644,0.6085,40,0.6256,0.7225,23,0.5811,0.6085,26,0.7341,0.7320,79,0.6947,0.6388,99
ROST,Ross Stores,Consumer Discretionary,233.5890,0.0101,19.9010,1.9255,Up,,52.4641,0.7591,0.0639,0.0231,0.3607,0.7990,0.0166,-0.0147,0.0868,0.6662,,,,0,,0.0000,,,,,0,0.0000,22.1122,1.6744,-0.0335,-0.0352,Mixed,False,,,0,,,0.7062,0.6840,99,0.5885,0.6694,94,0.6304,0.6840,40,0.6550,0.6694,52,0.7380,0.6840,39,0.4412,0.6694,27,0.6939,0.6840,23,0.5751,0.6694,25,0.7058,0.7041,68,0.6492,0.5808,92
BG,Bunge Global,Consumer Staples,112.2850,-0.0029,19.8782,16.1000,Mixed,,41.5752,0.1535,0.1459,0.0389,0.4541,0.6372,-0.0505,-0.0253,-0.0181,-1.1817,,,,0,,0.0000,,,,,0,0.0000,22.0869,14.0000,-0.0199,-0.0377,Down,False,,,0,,,0.6698,0.6683,106,0.5640,0.6250,82,0.6619,0.6683,65,0.6319,0.6250,68,0.7015,0.6683,44,0.6026,0.6250,35,0.6599,0.6683,44,0.5595,0.6250,38,0.7050,0.7028,78,0.7070,0.6932,106
PKG,Packaging Corporation of America,Materials,238.9250,0.0026,19.8727,0.3120,Up,,52.5565,0.7096,0.0879,0.0236,0.2548,0.7291,0.0184,-0.0084,0.0746,0.8866,,,,0,,0.0000,,,,,0,0.0000,22.0808,0.2713,-0.0613,-0.0241,Mixed,False,,,0,,,0.6967,0.6822,109,0.6047,0.6638,93,0.7642,0.6822,65,0.5226,0.6638,47,0.7793,0.6822,38,0.4310,0.6638,30,0.6687,0.6822,27,0.6663,0.6638,30,0.7611,0.7322,80,0.6371,0.6087,94
MAR,Marriott International,Consumer Discretionary,346.5850,0.0115,19.8243,0.0000,Up,,52.7146,0.6835,0.1036,0.0209,0.3607,0.5913,0.0190,-0.0191,0.0025,1.8685,,,,0,,0.0000,,,,,0,0.0000,22.0270,0.0000,-0.0401,-0.1592,Down,False,,,0,,,0.6834,0.6905,101,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7962,0.7259,75,0.6066,0.6111,94
ROP,Roper Technologies,Information Technology,362.5900,-0.0077,19.8136,16.1000,Mixed,SMA200 78% vs 60% (n=31),30.1978,0.0707,0.2064,0.0282,0.3969,0.2702,-0.0886,-0.0708,-0.0239,-5.5187,,,,0,,0.0000,,,,,0,0.0000,22.0151,14.0000,-0.1321,0.0461,Down,False,,,0,,,0.6454,0.6043,102,0.5837,0.7186,102,0.7017,0.6043,65,0.6284,0.7186,69,0.6234,0.6043,48,0.5823,0.7186,37,0.7833,0.6043,31,0.4531,0.7186,20,0.6869,0.6882,99,0.7738,0.7418,89
WAB,Wabtec,Industrials,286.4450,0.0108,19.8088,0.0000,Up,SMA100 65% vs 54% (n=44),52.7654,0.5778,0.0960,0.0208,0.4912,0.8359,0.0075,-0.0026,0.1103,0.1553,,,,0,,0.0000,,,,,0,0.0000,22.0098,0.0000,-0.0500,0.0040,Mixed,False,,,0,,,0.7117,0.7551,100,0.5078,0.5409,81,0.7100,0.7551,58,0.5765,0.5409,57,0.6449,0.7551,41,0.6492,0.5409,44,0.7426,0.7551,27,0.5537,0.5409,27,0.7613,0.7510,63,0.5881,0.5852,102
WBD,Warner Bros. Discovery,Communication Services,30.8000,0.0000,19.8000,32.7501,Mixed,SMA20 73% vs 58% (n=108) | SMA100 72% vs 58% (n=42),75.8399,1.1940,0.1128,0.0173,1.8410,0.9913,0.0783,0.1188,0.1173,0.1837,,,,0,,0.0000,,,,,0,0.0000,22.0000,28.4784,0.0662,0.0889,Up,True,,,0,,,0.5079,0.6974,96,0.7261,0.5810,108,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.6900,0.6790,84,0.6654,0.6388,81
GRMN,Garmin,Consumer Discretionary,282.3600,0.0073,19.7909,5.8650,Up,SMA200 83% vs 61% (n=17) | SMA100 76% vs 61% (n=31),52.8238,0.6588,0.0756,0.0251,0.8236,0.7628,0.0120,0.0098,0.1710,-0.0140,,,,0,,0.0000,,,,,0,0.0000,21.9899,5.1000,-0.0512,0.1420,Mixed,False,,,0,,,0.6644,0.6073,99,0.5642,0.5735,94,0.6989,0.6073,61,0.5444,0.5735,59,0.7551,0.6073,31,0.3321,0.5735,27,0.8300,0.6073,17,0.4052,0.5735,14,0.7605,0.7201,80,0.6409,0.6187,81
LLY,Lilly (Eli),Health Care,1171.5100,0.0057,19.7479,0.0000,Up,,52.9643,0.6553,0.0920,0.0263,0.5366,0.7929,0.0143,-0.0037,0.1001,3.3816,,,,0,,0.0000,,,,,0,0.0000,21.9421,0.0000,-0.0794,0.0028,Down,False,,,0,,,0.5833,0.7284,97,0.6116,0.5661,88,0.6944,0.7284,65,0.4048,0.5661,51,0.6408,0.7284,38,0.6385,0.5661,34,0.5870,0.7284,18,0.6484,0.5661,18,0.7606,0.7007,72,0.5751,0.6212,89
